user_id,level_id,action_timestamp,action_type,dwell_time,dropout_flag,information_density,user_familiarity
user_064,5,2026-07-10 10:05:54,click,3.7,0,8,1
user_064,5,2026-07-10 10:05:58,exit,0.79,0,8,1
user_065,1,2026-07-10 10:06:37,enter,2.48,0,6,2
user_065,1,2026-07-10 10:06:39,click,2.69,0,3,2
user_065,2,2026-07-10 10:06:42,click,2.9,0,6,2
user_065,3,2026-07-10 10:06:45,click,3.78,0,4,2
user_065,4,2026-07-10 10:06:49,click,5.32,0,5,2
user_065,4,2026-07-10 10:06:54,click,3.32,0,10,2
user_065,4,2026-07-10 10:06:57,click,5.25,0,9,2
user_065,4,2026-07-10 10:07:03,click,3.73,0,4,2
user_065,4,2026-07-10 10:07:06,click,4.95,0,10,2
user_065,4,2026-07-10 10:07:11,click,2.36,0,5,2
user_065,5,2026-07-10 10:07:14,click,4.93,0,10,2
user_065,5,2026-07-10 10:07:19,click,2.75,0,4,2
user_065,5,2026-07-10 10:07:21,exit,0.79,0,4,2
user_066,2,2026-07-10 10:07:52,enter,2.34,0,6,1
user_066,2,2026-07-10 10:07:54,click,3.17,0,1,1
user_066,2,2026-07-10 10:07:58,click,2.65,0,1,1
user_066,2,2026-07-10 10:08:00,click,2.5,0,10,1
user_066,3,2026-07-10 10:08:03,click,2.73,0,1,1
user_066,4,2026-07-10 10:08:05,click,3.64,0,8,1
user_066,5,2026-07-10 10:08:09,click,6.27,0,5,1
user_066,5,2026-07-10 10:08:15,click,6.05,0,9,1
user_066,5,2026-07-10 10:08:21,click,5.6,0,2,1
user_066,5,2026-07-10 10:08:27,click,5.49,0,1,1
user_066,5,2026-07-10 10:08:33,click,4.3,0,7,1
user_066,5,2026-07-10 10:08:37,click,3.55,0,5,1
user_066,5,2026-07-10 10:08:40,exit,1.4,0,5,1
user_067,4,2026-07-10 10:09:08,enter,4.57,0,6,2
user_067,4,2026-07-10 10:09:12,click,5.02,0,8,2
user_067,5,2026-07-10 10:09:17,click,7.17,0,2,2
user_067,5,2026-07-10 10:09:25,click,5.5,0,8,2
user_067,5,2026-07-10 10:09:30,exit,1.06,0,8,2
user_068,3,2026-07-10 10:09:47,enter,4.02,0,6,2
user_068,3,2026-07-10 10:09:51,click,3.22,0,2,2
user_068,4,2026-07-10 10:09:54,click,6.0,0,3,2
user_068,4,2026-07-10 10:10:00,click,5.13,0,2,2
user_068,4,2026-07-10 10:10:05,click,3.69,0,1,2
user_068,5,2026-07-10 10:10:09,click,3.96,0,9,2
user_068,5,2026-07-10 10:10:13,exit,1.07,0,9,2
user_069,3,2026-07-10 10:10:40,enter,2.26,0,6,2
user_069,3,2026-07-10 10:10:42,exit,0.93,1,6,2
user_070,2,2026-07-10 10:11:27,enter,2.09,0,6,2
user_070,2,2026-07-10 10:11:29,click,2.54,0,7,2
user_070,2,2026-07-10 10:11:32,exit,1.0,1,7,2
user_071,4,2026-07-10 10:11:49,enter,2.9,0,6,4
user_071,4,2026-07-10 10:11:52,click,3.71,0,5,4
user_071,4,2026-07-10 10:11:56,click,2.45,0,4,4
user_071,5,2026-07-10 10:11:58,click,6.05,0,2,4
user_071,5,2026-07-10 10:12:04,click,5.25,0,5,4
user_071,5,2026-07-10 10:12:09,click,4.47,0,10,4
user_071,5,2026-07-10 10:12:14,click,4.61,0,6,4
user_071,5,2026-07-10 10:12:18,click,4.49,0,10,4
user_071,5,2026-07-10 10:12:23,exit,0.63,1,10,4
user_072,1,2026-07-10 10:13:00,enter,1.5,0,6,2
user_072,1,2026-07-10 10:13:01,exit,0.59,1,6,2
user_073,5,2026-07-10 10:13:32,enter,3.67,0,6,2
user_073,5,2026-07-10 10:13:35,click,6.93,0,1,2
user_073,5,2026-07-10 10:13:42,exit,0.88,1,1,2
user_074,1,2026-07-10 10:14:38,enter,2.96,0,6,2
user_074,1,2026-07-10 10:14:41,click,3.94,0,10,2
user_074,1,2026-07-10 10:14:45,click,3.13,0,8,2
user_074,2,2026-07-10 10:14:48,click,3.72,0,4,2
user_074,2,2026-07-10 10:14:52,click,1.98,0,9,2
user_074,3,2026-07-10 10:14:54,exit,0.95,1,9,2
user_075,5,2026-07-10 10:15:18,enter,4.08,0,6,2
user_075,5,2026-07-10 10:15:22,click,4.94,0,3,2
user_075,5,2026-07-10 10:15:27,click,6.31,0,4,2
user_075,5,2026-07-10 10:15:33,click,6.56,0,7,2
user_075,5,2026-07-10 10:15:40,click,7.53,0,5,2
user_075,5,2026-07-10 10:15:47,click,8.04,0,10,2
user_075,5,2026-07-10 10:15:55,click,4.48,0,6,2
user_075,5,2026-07-10 10:16:00,exit,1.81,0,6,2
user_076,4,2026-07-10 10:16:40,enter,3.42,0,6,1
user_076,4,2026-07-10 10:16:43,click,5.88,0,8,1
user_076,4,2026-07-10 10:16:49,click,3.97,0,4,1
user_076,5,2026-07-10 10:16:53,click,5.52,0,4,1
user_076,5,2026-07-10 10:16:58,click,3.33,0,2,1
user_076,5,2026-07-10 10:17:02,exit,1.19,0,2,1
user_077,1,2026-07-10 10:17:46,enter,2.36,0,6,1
user_077,1,2026-07-10 10:17:48,click,2.41,0,1,1
user_077,2,2026-07-10 10:17:51,click,3.92,0,6,1
user_077,2,2026-07-10 10:17:55,click,2.68,0,1,1
user_077,3,2026-07-10 10:17:57,click,4.89,0,1,1
user_077,3,2026-07-10 10:18:02,click,4.18,0,9,1
user_077,3,2026-07-10 10:18:06,exit,0.62,1,9,1
user_078,1,2026-07-10 10:19:01,enter,1.98,0,6,4
user_078,1,2026-07-10 10:19:03,click,5.23,0,6,4
user_078,1,2026-07-10 10:19:08,click,3.82,0,4,4
user_078,2,2026-07-10 10:19:12,click,2.41,0,10,4
user_078,3,2026-07-10 10:19:14,click,3.29,0,1,4
user_078,4,2026-07-10 10:19:18,click,5.6,0,9,4
user_078,4,2026-07-10 10:19:23,click,5.29,0,7,4
user_078,4,2026-07-10 10:19:29,click,5.43,0,5,4
user_078,4,2026-07-10 10:19:34,click,2.89,0,3,4
user_078,5,2026-07-10 10:19:37,click,6.07,0,7,4
user_078,5,2026-07-10 10:19:43,click,3.59,0,9,4
user_078,5,2026-07-10 10:19:47,exit,1.29,0,9,4
user_079,4,2026-07-10 10:20:47,enter,2.76,0,6,1
user_079,4,2026-07-10 10:20:50,click,3.11,0,6,1
user_079,5,2026-07-10 10:20:53,click,5.77,0,10,1
user_079,5,2026-07-10 10:20:58,click,4.72,0,6,1
user_079,5,2026-07-10 10:21:03,click,4.46,0,8,1
user_079,5,2026-07-10 10:21:08,click,3.89,0,1,1
user_079,5,2026-07-10 10:21:12,exit,1.45,0,1,1
user_080,2,2026-07-10 10:21:42,enter,2.4,0,6,1
user_080,2,2026-07-10 10:21:44,click,3.41,0,6,1
user_080,3,2026-07-10 10:21:48,click,3.93,0,5,1
user_080,3,2026-07-10 10:21:52,click,5.52,0,10,1
user_080,3,2026-07-10 10:21:57,click,2.96,0,9,1
user_080,4,2026-07-10 10:22:00,click,2.35,0,1,1
user_080,5,2026-07-10 10:22:03,click,5.45,0,1,1
user_080,5,2026-07-10 10:22:08,click,4.61,0,10,1
user_080,5,2026-07-10 10:22:13,exit,1.0,1,10,1
user_081,1,2026-07-10 10:22:46,enter,3.1,0,6,1
user_081,1,2026-07-10 10:22:49,click,5.31,0,3,1
user_081,1,2026-07-10 10:22:54,click,4.11,0,6,1
user_081,2,2026-07-10 10:22:58,click,4.11,0,2,1
user_081,3,2026-07-10 10:23:02,click,5.63,0,4,1
user_081,4,2026-07-10 10:23:08,click,5.4,0,2,1
user_081,5,2026-07-10 10:23:13,click,4.09,0,3,1
user_081,5,2026-07-10 10:23:17,exit,1.3,0,3,1
user_082,5,2026-07-10 10:23:54,enter,2.87,0,6,2
user_082,5,2026-07-10 10:23:57,click,3.5,0,9,2
user_082,5,2026-07-10 10:24:00,exit,0.7,0,9,2
user_083,4,2026-07-10 10:24:29,enter,3.58,0,6,2
user_083,4,2026-07-10 10:24:32,exit,1.05,1,6,2
user_084,5,2026-07-10 10:25:17,enter,3.77,0,6,1
user_084,5,2026-07-10 10:25:21,click,4.73,0,2,1
user_084,5,2026-07-10 10:25:26,click,4.09,0,7,1
user_084,5,2026-07-10 10:25:30,click,5.3,0,5,1
user_084,5,2026-07-10 10:25:35,click,5.08,0,5,1
user_084,5,2026-07-10 10:25:40,click,4.8,0,8,1
user_084,5,2026-07-10 10:25:45,click,5.55,0,5,1
user_084,5,2026-07-10 10:25:51,click,4.58,0,7,1
user_084,5,2026-07-10 10:25:55,click,2.98,0,5,1
user_084,5,2026-07-10 10:25:58,exit,1.0,0,5,1
user_085,1,2026-07-10 10:26:56,enter,3.1,0,6,2
user_085,1,2026-07-10 10:26:59,click,4.84,0,8,2
user_085,2,2026-07-10 10:27:04,click,3.19,0,7,2
user_085,3,2026-07-10 10:27:07,click,3.99,0,9,2
user_085,3,2026-07-10 10:27:11,click,4.06,0,2,2
user_085,4,2026-07-10 10:27:15,click,6.62,0,9,2
user_085,4,2026-07-10 10:27:22,click,6.04,0,10,2
user_085,4,2026-07-10 10:27:28,click,5.62,0,1,2
user_085,4,2026-07-10 10:27:34,click,3.75,0,5,2
user_085,5,2026-07-10 10:27:37,click,4.76,0,6,2
user_085,5,2026-07-10 10:27:42,exit,1.2,0,6,2
user_086,5,2026-07-10 10:28:06,enter,2.94,0,6,3
user_086,5,2026-07-10 10:28:09,click,4.53,0,3,3
user_086,5,2026-07-10 10:28:14,click,2.99,0,10,3
user_086,5,2026-07-10 10:28:17,exit,0.7,0,10,3
user_087,1,2026-07-10 10:29:09,enter,2.75,0,6,4
user_087,1,2026-07-10 10:29:11,click,3.31,0,7,4
user_087,1,2026-07-10 10:29:15,click,3.27,0,4,4
user_087,2,2026-07-10 10:29:18,click,2.31,0,3,4
user_087,3,2026-07-10 10:29:20,click,2.86,0,9,4
user_087,4,2026-07-10 10:29:23,click,3.0,0,2,4
user_087,5,2026-07-10 10:29:26,click,5.09,0,8,4
user_087,5,2026-07-10 10:29:31,click,4.7,0,4,4
user_087,5,2026-07-10 10:29:36,click,5.56,0,5,4
user_087,5,2026-07-10 10:29:41,click,3.08,0,10,4
user_087,5,2026-07-10 10:29:45,exit,0.83,0,10,4
user_088,2,2026-07-10 10:30:17,enter,3.7,0,6,2
user_088,2,2026-07-10 10:30:21,click,4.26,0,10,2
user_088,3,2026-07-10 10:30:25,click,5.73,0,9,2
user_088,3,2026-07-10 10:30:31,click,3.95,0,7,2
user_088,4,2026-07-10 10:30:35,click,5.25,0,5,2
user_088,5,2026-07-10 10:30:40,click,7.35,0,6,2
user_088,5,2026-07-10 10:30:48,click,6.72,0,7,2
user_088,5,2026-07-10 10:30:54,exit,1.14,1,7,2
user_089,3,2026-07-10 10:31:52,enter,3.48,0,6,1
user_089,3,2026-07-10 10:31:56,click,4.77,0,7,1
user_089,3,2026-07-10 10:32:01,click,3.8,0,3,1
user_089,3,2026-07-10 10:32:05,click,4.34,0,4,1
user_089,4,2026-07-10 10:32:09,click,3.35,0,1,1
user_089,5,2026-07-10 10:32:12,click,6.13,0,1,1
user_089,5,2026-07-10 10:32:18,click,5.01,0,4,1
user_089,5,2026-07-10 10:32:23,click,6.15,0,7,1
user_089,5,2026-07-10 10:32:29,click,4.88,0,10,1
user_089,5,2026-07-10 10:32:34,exit,0.82,1,10,1
user_090,1,2026-07-10 10:33:06,enter,2.12,0,6,1
user_090,1,2026-07-10 10:33:08,click,3.12,0,9,1
user_090,1,2026-07-10 10:33:11,click,2.82,0,8,1
user_090,2,2026-07-10 10:33:14,click,3.47,0,1,1
user_090,3,2026-07-10 10:33:18,click,3.93,0,6,1
user_090,3,2026-07-10 10:33:22,click,3.58,0,4,1
user_090,4,2026-07-10 10:33:25,click,5.28,0,3,1
user_090,4,2026-07-10 10:33:30,exit,0.72,1,3,1
user_091,4,2026-07-10 10:33:59,enter,2.4,0,6,4
user_091,4,2026-07-10 10:34:02,click,3.59,0,5,4
user_091,5,2026-07-10 10:34:05,click,5.27,0,9,4
user_091,5,2026-07-10 10:34:10,click,2.76,0,7,4
user_091,5,2026-07-10 10:34:13,exit,0.64,0,7,4
user_092,4,2026-07-10 10:34:53,enter,3.78,0,6,1
user_092,4,2026-07-10 10:34:57,click,5.88,0,7,1
user_092,4,2026-07-10 10:35:03,click,4.42,0,3,1
user_092,5,2026-07-10 10:35:07,click,6.94,0,4,1
user_092,5,2026-07-10 10:35:14,click,7.76,0,10,1
user_092,5,2026-07-10 10:35:22,click,5.22,0,5,1
user_092,5,2026-07-10 10:35:27,exit,1.59,0,5,1
user_093,1,2026-07-10 10:36:09,enter,3.67,0,6,2
user_093,1,2026-07-10 10:36:13,click,4.76,0,4,2
user_093,1,2026-07-10 10:36:18,click,4.71,0,4,2
user_093,2,2026-07-10 10:36:23,exit,1.47,1,4,2
user_094,4,2026-07-10 10:36:51,enter,2.73,0,6,3
user_094,4,2026-07-10 10:36:54,click,5.14,0,9,3
user_094,5,2026-07-10 10:36:59,click,6.71,0,4,3
user_094,5,2026-07-10 10:37:06,click,6.89,0,6,3
user_094,5,2026-07-10 10:37:13,click,4.95,0,6,3
user_094,5,2026-07-10 10:37:17,exit,1.03,0,6,3
user_095,1,2026-07-10 10:37:53,enter,2.13,0,6,5
user_095,1,2026-07-10 10:37:55,click,2.96,0,9,5
user_095,2,2026-07-10 10:37:58,click,3.2,0,2,5
user_095,3,2026-07-10 10:38:01,click,3.4,0,1,5
user_095,4,2026-07-10 10:38:04,click,2.92,0,1,5
user_095,5,2026-07-10 10:38:07,click,3.58,0,6,5
user_095,5,2026-07-10 10:38:11,exit,0.86,0,6,5
user_096,1,2026-07-10 10:38:53,enter,3.2,0,6,2
user_096,1,2026-07-10 10:38:56,click,2.64,0,4,2
user_096,2,2026-07-10 10:38:58,click,2.32,0,10,2
user_096,3,2026-07-10 10:39:01,click,3.46,0,9,2
user_096,4,2026-07-10 10:39:04,click,4.17,0,8,2
user_096,5,2026-07-10 10:39:08,click,6.76,0,6,2
user_096,5,2026-07-10 10:39:15,click,5.94,0,1,2
user_096,5,2026-07-10 10:39:21,click,5.94,0,4,2
user_096,5,2026-07-10 10:39:27,click,5.63,0,10,2
user_096,5,2026-07-10 10:39:33,click,6.71,0,7,2
user_096,5,2026-07-10 10:39:39,exit,0.98,1,7,2
user_097,5,2026-07-10 10:40:04,enter,3.57,0,6,2
user_097,5,2026-07-10 10:40:08,click,5.61,0,7,2
user_097,5,2026-07-10 10:40:13,click,5.73,0,1,2
user_097,5,2026-07-10 10:40:19,click,6.37,0,5,2
user_097,5,2026-07-10 10:40:26,click,3.67,0,4,2
user_097,5,2026-07-10 10:40:29,exit,0.75,0,4,2
user_098,1,2026-07-10 10:41:13,enter,2.38,0,6,2
user_098,1,2026-07-10 10:41:15,click,3.16,0,2,2
user_098,2,2026-07-10 10:41:19,click,3.8,0,10,2
user_098,3,2026-07-10 10:41:22,click,4.28,0,4,2
user_098,4,2026-07-10 10:41:27,click,5.87,0,5,2
user_098,4,2026-07-10 10:41:32,click,5.22,0,10,2
user_098,5,2026-07-10 10:41:38,click,5.77,0,4,2
user_098,5,2026-07-10 10:41:43,click,4.38,0,5,2
user_098,5,2026-07-10 10:41:48,exit,1.21,0,5,2
user_099,1,2026-07-10 10:42:23,enter,3.56,0,6,1
user_099,1,2026-07-10 10:42:27,click,4.11,0,6,1
user_099,2,2026-07-10 10:42:31,click,3.93,0,5,1
user_099,2,2026-07-10 10:42:35,click,4.58,0,10,1
user_099,2,2026-07-10 10:42:39,click,3.25,0,6,1
user_099,3,2026-07-10 10:42:43,click,4.38,0,1,1
user_099,4,2026-07-10 10:42:47,click,5.07,0,2,1
user_099,4,2026-07-10 10:42:52,click,4.72,0,10,1
user_099,4,2026-07-10 10:42:57,click,4.85,0,5,1
user_099,5,2026-07-10 10:43:02,click,6.53,0,8,1
user_099,5,2026-07-10 10:43:08,click,3.85,0,1,1
user_099,5,2026-07-10 10:43:12,exit,0.93,0,1,1
user_100,5,2026-07-10 10:44:04,enter,3.0,0,6,4
user_100,5,2026-07-10 10:44:07,click,2.29,0,7,4
user_100,5,2026-07-10 10:44:09,exit,0.53,0,7,4
user_101,3,2026-07-10 10:44:28,enter,3.87,0,6,1
user_101,3,2026-07-10 10:44:32,click,6.29,0,5,1
user_101,3,2026-07-10 10:44:38,click,5.56,0,6,1
user_101,4,2026-07-10 10:44:43,click,6.28,0,7,1
user_101,4,2026-07-10 10:44:50,click,4.83,0,7,1
user_101,5,2026-07-10 10:44:54,click,7.94,0,10,1
user_101,5,2026-07-10 10:45:02,click,7.74,0,6,1
user_101,5,2026-07-10 10:45:10,click,7.8,0,9,1
user_101,5,2026-07-10 10:45:18,click,6.89,0,8,1
user_101,5,2026-07-10 10:45:25,click,4.74,0,9,1
user_101,5,2026-07-10 10:45:30,exit,1.78,0,9,1
user_102,4,2026-07-10 10:46:00,enter,3.66,0,6,1
user_102,4,2026-07-10 10:46:04,click,4.39,0,7,1
user_102,4,2026-07-10 10:46:08,exit,0.73,1,7,1
user_103,3,2026-07-10 10:47:03,enter,1.72,0,6,3
user_103,3,2026-07-10 10:47:05,exit,1.18,1,6,3
user_104,1,2026-07-10 10:47:40,enter,1.27,0,6,1
user_104,1,2026-07-10 10:47:41,click,1.48,0,5,1
user_104,2,2026-07-10 10:47:43,click,2.99,0,6,1
user_104,2,2026-07-10 10:47:46,click,2.32,0,1,1
user_104,3,2026-07-10 10:47:48,click,3.59,0,8,1
user_104,3,2026-07-10 10:47:52,click,2.34,0,7,1
user_104,4,2026-07-10 10:47:54,exit,0.48,1,7,1
user_105,5,2026-07-10 10:48:20,enter,2.43,0,6,1
user_105,5,2026-07-10 10:48:22,click,2.45,0,9,1
user_105,5,2026-07-10 10:48:24,exit,1.38,0,9,1
user_106,3,2026-07-10 10:49:18,enter,3.48,0,6,5
user_106,3,2026-07-10 10:49:21,exit,1.04,1,6,5
user_107,3,2026-07-10 10:49:56,enter,3.69,0,6,2
user_107,3,2026-07-10 10:50:00,click,3.94,0,10,2
user_107,4,2026-07-10 10:50:04,click,4.7,0,4,2
user_107,4,2026-07-10 10:50:09,click,4.45,0,6,2
user_107,5,2026-07-10 10:50:13,exit,0.98,1,6,2
user_108,1,2026-07-10 10:50:32,enter,4.01,0,6,1
user_108,1,2026-07-10 10:50:36,click,6.54,0,6,1
user_108,1,2026-07-10 10:50:43,click,8.06,0,10,1
user_108,1,2026-07-10 10:50:51,click,7.77,0,2,1
user_108,1,2026-07-10 10:50:58,click,5.26,0,1,1
user_108,2,2026-07-10 10:51:04,exit,1.74,1,1,1
user_109,3,2026-07-10 10:51:47,enter,2.29,0,6,2
user_109,3,2026-07-10 10:51:50,click,3.03,0,9,2
user_109,4,2026-07-10 10:51:53,click,3.54,0,7,2
user_109,4,2026-07-10 10:51:56,click,2.61,0,9,2
user_109,4,2026-07-10 10:51:59,click,4.96,0,6,2
user_109,4,2026-07-10 10:52:04,click,3.0,0,1,2
user_109,5,2026-07-10 10:52:07,click,3.12,0,6,2
user_109,5,2026-07-10 10:52:10,click,4.52,0,6,2
user_109,5,2026-07-10 10:52:15,click,3.68,0,4,2
user_109,5,2026-07-10 10:52:18,exit,0.61,0,4,2
user_110,4,2026-07-10 10:53:04,enter,5.17,0,6,2
user_110,4,2026-07-10 10:53:09,click,5.71,0,5,2
user_110,4,2026-07-10 10:53:15,click,3.86,0,6,2
user_110,4,2026-07-10 10:53:19,click,4.82,0,9,2
user_110,5,2026-07-10 10:53:23,click,6.46,0,9,2
user_110,5,2026-07-10 10:53:30,click,6.84,0,4,2
user_110,5,2026-07-10 10:53:37,click,7.01,0,5,2
user_110,5,2026-07-10 10:53:44,click,6.38,0,9,2
user_110,5,2026-07-10 10:53:50,click,5.87,0,4,2
user_110,5,2026-07-10 10:53:56,click,6.64,0,6,2
user_110,5,2026-07-10 10:54:03,click,6.8,0,5,2
user_110,5,2026-07-10 10:54:09,click,6.84,0,4,2
user_110,5,2026-07-10 10:54:16,click,5.56,0,9,2
user_110,5,2026-07-10 10:54:22,click,7.47,0,4,2
user_110,5,2026-07-10 10:54:29,click,5.51,0,5,2
user_110,5,2026-07-10 10:54:35,click,4.14,0,7,2
user_110,5,2026-07-10 10:54:39,exit,1.19,0,7,2
user_111,2,2026-07-10 10:55:11,enter,3.34,0,6,5
user_111,2,2026-07-10 10:55:14,click,2.62,0,3,5
user_111,3,2026-07-10 10:55:17,click,4.72,0,1,5
user_111,3,2026-07-10 10:55:22,click,3.31,0,9,5
user_111,4,2026-07-10 10:55:25,exit,0.5,1,9,5
user_112,2,2026-07-10 10:56:04,enter,3.25,0,6,3
user_112,2,2026-07-10 10:56:07,click,3.18,0,10,3
user_112,2,2026-07-10 10:56:10,click,2.64,0,7,3
user_112,3,2026-07-10 10:56:13,click,4.09,0,6,3
user_112,3,2026-07-10 10:56:17,click,3.14,0,1,3
user_112,4,2026-07-10 10:56:20,click,6.89,0,10,3
user_112,4,2026-07-10 10:56:27,click,4.43,0,1,3
user_112,5,2026-07-10 10:56:31,click,6.03,0,7,3
user_112,5,2026-07-10 10:56:37,click,4.66,0,10,3
user_112,5,2026-07-10 10:56:42,click,4.44,0,7,3
user_112,5,2026-07-10 10:56:46,exit,1.12,0,7,3
user_113,1,2026-07-10 10:57:18,enter,2.84,0,6,1
user_113,1,2026-07-10 10:57:21,click,1.81,0,5,1
user_113,2,2026-07-10 10:57:23,click,4.0,0,4,1
user_113,3,2026-07-10 10:57:27,click,4.3,0,1,1
user_113,3,2026-07-10 10:57:31,click,3.39,0,5,1
user_113,3,2026-07-10 10:57:35,click,3.29,0,8,1
user_113,4,2026-07-10 10:57:38,click,4.77,0,9,1
user_113,4,2026-07-10 10:57:43,click,3.84,0,2,1
user_113,5,2026-07-10 10:57:47,click,7.42,0,1,1
user_113,5,2026-07-10 10:57:54,click,3.5,0,1,1
user_113,5,2026-07-10 10:57:58,exit,1.02,0,1,1
user_114,4,2026-07-10 10:58:30,enter,2.34,0,6,2
user_114,4,2026-07-10 10:58:32,click,3.32,0,5,2
user_114,5,2026-07-10 10:58:35,click,4.71,0,6,2
user_114,5,2026-07-10 10:58:40,click,5.58,0,9,2
user_114,5,2026-07-10 10:58:46,click,3.0,0,6,2
user_114,5,2026-07-10 10:58:49,click,5.44,0,3,2
user_114,5,2026-07-10 10:58:54,click,3.43,0,4,2
user_114,5,2026-07-10 10:58:57,exit,0.76,0,4,2
user_115,1,2026-07-10 10:59:36,enter,1.93,0,6,2
user_115,1,2026-07-10 10:59:38,click,2.16,0,1,2
user_115,2,2026-07-10 10:59:40,click,3.35,0,8,2
user_115,3,2026-07-10 10:59:44,click,2.83,0,2,2
user_115,3,2026-07-10 10:59:46,click,2.37,0,7,2
user_115,4,2026-07-10 10:59:49,click,5.11,0,1,2
user_115,4,2026-07-10 10:59:54,click,3.27,0,10,2
user_115,5,2026-07-10 10:59:57,click,4.91,0,9,2
user_115,5,2026-07-10 11:00:02,click,5.28,0,6,2
user_115,5,2026-07-10 11:00:07,click,3.54,0,1,2
user_115,5,2026-07-10 11:00:11,exit,0.79,0,1,2
user_116,3,2026-07-10 11:00:37,enter,3.29,0,6,2
user_116,3,2026-07-10 11:00:40,click,4.16,0,6,2
user_116,4,2026-07-10 11:00:44,exit,1.41,1,6,2
user_117,4,2026-07-10 11:01:40,enter,3.85,0,6,2
user_117,4,2026-07-10 11:01:43,click,6.25,0,3,2
user_117,4,2026-07-10 11:01:50,click,5.44,0,1,2
user_117,5,2026-07-10 11:01:55,click,7.55,0,5,2
user_117,5,2026-07-10 11:02:03,click,7.72,0,10,2
user_117,5,2026-07-10 11:02:10,click,6.72,0,4,2
user_117,5,2026-07-10 11:02:17,click,4.45,0,4,2
user_117,5,2026-07-10 11:02:22,exit,1.37,0,4,2
user_118,5,2026-07-10 11:03:10,enter,3.51,0,6,2
user_118,5,2026-07-10 11:03:13,exit,1.13,1,6,2
user_119,3,2026-07-10 11:03:46,enter,2.68,0,6,1
user_119,3,2026-07-10 11:03:48,click,4.74,0,6,1
user_119,3,2026-07-10 11:03:53,click,5.36,0,7,1
user_119,3,2026-07-10 11:03:58,click,4.82,0,3,1
user_119,4,2026-07-10 11:04:03,click,4.33,0,7,1
user_119,5,2026-07-10 11:04:08,click,5.07,0,3,1
user_119,5,2026-07-10 11:04:13,click,3.99,0,5,1
user_119,5,2026-07-10 11:04:17,click,3.53,0,5,1
user_119,5,2026-07-10 11:04:20,exit,1.4,0,5,1
user_120,2,2026-07-10 11:04:52,enter,4.43,0,6,1
user_120,2,2026-07-10 11:04:56,click,3.44,0,3,1
user_120,3,2026-07-10 11:04:59,click,4.95,0,3,1
user_120,4,2026-07-10 11:05:04,click,7.02,0,5,1
user_120,4,2026-07-10 11:05:11,click,6.93,0,7,1
user_120,4,2026-07-10 11:05:18,click,5.27,0,2,1
user_120,5,2026-07-10 11:05:24,click,8.61,0,3,1
user_120,5,2026-07-10 11:05:32,click,5.96,0,8,1
user_120,5,2026-07-10 11:05:38,exit,1.06,0,8,1
user_121,2,2026-07-10 11:06:33,enter,2.15,0,6,1
user_121,2,2026-07-10 11:06:35,exit,0.53,1,6,1
user_122,2,2026-07-10 11:07:17,enter,3.17,0,6,2
user_122,2,2026-07-10 11:07:20,click,3.94,0,7,2
user_122,3,2026-07-10 11:07:24,click,4.14,0,8,2
user_122,4,2026-07-10 11:07:28,click,4.82,0,8,2
user_122,4,2026-07-10 11:07:33,click,3.7,0,9,2
user_122,5,2026-07-10 11:07:37,click,3.88,0,8,2
user_122,5,2026-07-10 11:07:41,exit,0.65,0,8,2
user_123,3,2026-07-10 11:08:08,enter,2.29,0,6,2
user_123,3,2026-07-10 11:08:10,click,3.26,0,4,2
user_123,4,2026-07-10 11:08:14,click,2.84,0,6,2
user_123,5,2026-07-10 11:08:17,click,4.44,0,9,2
user_123,5,2026-07-10 11:08:21,click,2.58,0,10,2
user_123,5,2026-07-10 11:08:24,exit,1.0,0,10,2
user_124,4,2026-07-10 11:09:22,enter,2.59,0,6,4
user_124,4,2026-07-10 11:09:24,click,4.05,0,10,4
user_124,5,2026-07-10 11:09:28,click,4.06,0,2,4
user_124,5,2026-07-10 11:09:32,click,3.66,0,5,4
user_124,5,2026-07-10 11:09:36,exit,1.02,0,5,4
user_125,5,2026-07-10 11:10:24,enter,2.97,0,6,2
user_125,5,2026-07-10 11:10:27,click,5.45,0,5,2
user_125,5,2026-07-10 11:10:32,click,5.59,0,3,2
user_125,5,2026-07-10 11:10:38,click,5.96,0,9,2
user_125,5,2026-07-10 11:10:44,click,5.31,0,8,2
user_125,5,2026-07-10 11:10:49,click,5.49,0,10,2
user_125,5,2026-07-10 11:10:55,click,5.52,0,2,2
user_125,5,2026-07-10 11:11:00,click,4.99,0,3,2
user_125,5,2026-07-10 11:11:05,click,5.81,0,10,2
user_125,5,2026-07-10 11:11:11,click,3.62,0,4,2
user_125,5,2026-07-10 11:11:15,exit,1.08,0,4,2
user_126,5,2026-07-10 11:12:05,enter,4.94,0,6,2
user_126,5,2026-07-10 11:12:10,click,6.36,0,8,2
user_126,5,2026-07-10 11:12:16,click,4.3,0,6,2
user_126,5,2026-07-10 11:12:20,exit,1.47,0,6,2
user_127,4,2026-07-10 11:12:53,enter,3.49,0,6,1
user_127,4,2026-07-10 11:12:56,click,3.59,0,5,1
user_127,5,2026-07-10 11:13:00,click,3.98,0,7,1
user_127,5,2026-07-10 11:13:04,exit,0.52,0,7,1
user_128,2,2026-07-10 11:13:29,enter,3.45,0,6,3
user_128,2,2026-07-10 11:13:33,exit,1.19,1,6,3
user_129,5,2026-07-10 11:13:59,enter,3.9,0,6,3
user_129,5,2026-07-10 11:14:03,exit,1.13,1,6,3
